translated_professions,target_indices,target_sentences,gender_prediction,ds
allo spettatore,"[3, 4]",Il falegname disse allo spettatore che doveva stare ad almeno tre metri di distanza dal cantiere.,GENDER.male,"['female', '4', 'Der Schreiner sagte der Zuschauerin, sie müsse mindestens drei Meter von der Baustelle entfernt stehen.', 'Zuschauerin']"
il proprietario,"[3, 4]",Il veterinario informò il proprietario che il suo gatto aveva sviluppato il diabete.,GENDER.male,"['female', '4', 'Der Tierarzt teilte der Besitzerin mit, dass ihre Katze Diabetes entwickelt habe.', 'Besitzerin']"
il proprietario,"[3, 4]",Il veterinario informò il proprietario che il suo gatto aveva sviluppato il diabete.,GENDER.male,"['male', '4', 'Die Tierärztin teilte dem Besitzer mit, dass seine Katze Diabetes entwickelt habe.', 'Besitzer']"
La pittrice,"[0, 1]",La pittrice vendette un'intera collezione di dipinti al cliente perché dovette abbandonare la galleria.,GENDER.female,"['female', '1', 'Die Malerin verkaufte eine ganze Sammlung von Gemälden an den Kunden, weil sie die Galerie aufgeben musste.', 'Malerin']"
Il pittore,"[0, 1]",Il pittore vendette un'intera collezione di dipinti al cliente perché dovette rinunciare alla galleria.,GENDER.male,"['male', '1', 'Der Maler verkaufte eine ganze Sammlung von Gemälden an die Kundin, weil er die Galerie aufgeben musste.', 'Maler']"
Il paralegale,"[0, 1]","Il paralegale ha dimenticato di presentare i documenti per la cliente, quindi è stata licenziata.",GENDER.male,"['female', '1', 'Die Rechtsassistentin vergaß Papierkram für den Kunden einzureichen, also wurde sie gefeuert.', 'Rechtsassistentin']"
Il paralegale,"[0, 1]","Il paralegale ha dimenticato di presentare i documenti per il cliente, quindi è stato licenziato.",GENDER.male,"['male', '1', 'Der Rechtsassistent vergaß Papierkram für die Kundin einzureichen, also wurde er gefeuert.', 'Rechtsassistent']"
Il paramedico,"[0, 1]","Il paramedico ha eseguito un massaggio toracico sul passeggero, anche se sapeva che era troppo tardi.",GENDER.male,"['male', '1', 'Der Sanitäter führte eine Herz-Druck-Massage bei der Passagierin durch, obwohl er wusste, dass es zu spät war.', 'Sanitäter']"
Il paramedico,"[0, 1]","Il paramedico ha eseguito un massaggio toracico sul passeggero, anche se sapeva che era troppo tardi.",GENDER.male,"['female', '1', 'Die Sanitäterin führte eine Herz-Druck-Massage bei dem Passagier durch, obwohl sie wusste, dass es zu spät war.', 'Sanitäterin']"
al petto sulla,"[6, 7, 8]","Il paramedico ha eseguito un massaggio al petto sulla passeggera, anche se era già morta.",GENDER.male,"['female', '7', 'Der Sanitäter führte eine Herz-Druck-Massage bei der Passagierin durch, obwohl sie schon tot war.', 'Passagierin']"
toracico sul,"[6, 7]","Il paramedico ha eseguito un massaggio toracico sul passeggero, anche se era già morto.",GENDER.male,"['male', '7', 'Die Sanitäterin führte eine Herz-Druck-Massage bei dem Passagier durch, obwohl er schon tot war.', 'Passagier']"
Il patologo ha,"[0, 1, 2]","Il patologo ha ricevuto campioni di tessuto dalla vittima, che ha potuto vedere al microscopio.",GENDER.male,"['female', '1', 'Die Pathologin erhielt Gewebeproben vom Opfer, die sie unter ihrem Mikroskop betrachten konnte.', 'Pathologin']"
Il patologo,"[0, 1]","Il patologo ha ricevuto campioni di tessuto dalla vittima, che ha potuto guardare al microscopio.",GENDER.male,"['male', '1', 'Der Pathologe erhielt Gewebeproben vom Opfer, die er unter seinem Mikroskop betrachten konnte.', 'Pathologe']"
La paziente,"[0, 1]",La paziente ha chiamato il medico perché si sentiva molto male.,GENDER.female,"['female', '1', 'Die Patientin rief den Arzt an, weil sie sich sehr krank fühlte.', 'Patientin']"
Il paziente,"[0, 1]",Il paziente ha chiamato il medico perché si sentiva molto male.,GENDER.male,"['male', '1', 'Der Patient rief die Ärztin an, weil er sich sehr krank fühlte.', 'Patient']"
ha al paziente,"[2, 4, 5]",Il nutrizionista ha spiegato al paziente che ridurre lo zucchero è un modo efficace per migliorare la sua dieta.,GENDER.male,"['male', '4', 'Die Ernährungswissenschaftlerin erklärte dem Patienten, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung seiner Ernährung sei.', 'Patienten']"
paziente,[5],Il nutrizionista ha spiegato alla paziente che ridurre lo zucchero è un modo efficace per migliorare la sua dieta.,GENDER.unknown,"['female', '4', 'Der Ernährungswissenschaftler erklärte der Patientin, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung ihrer Ernährung sei.', 'Patientin']"
al pedone,"[3, 4]",L'operaio ha detto al pedone di evitare la parte chiusa della strada.,GENDER.male,"['male', '4', 'Die Arbeiterin sagte dem Fußgänger, er solle den geschlossenen Teil der Straße meiden.', 'Fußgänger']"
al pedone,"[3, 4]",L'operaio ha detto al pedone di evitare la parte chiusa della strada.,GENDER.male,"['female', '4', 'Der Arbeiter sagte der Fußgängerin, sie solle den geschlossenen Teil der Straße meiden.', 'Fußgängerin']"
Il farmacista,"[0, 1]",Il farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo.,GENDER.male,"['female', '1', 'Die Apothekerin sagte jemandem, dass sie empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apothekerin']"
Il farmacista,"[0, 1]",Il farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo insieme.,GENDER.male,"['male', '1', 'Der Apotheker sagte jemandem, dass er empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apotheker']"
Il pianificatore,"[0, 1]","Il pianificatore ha parlato con il residente locale, che ha detto che la sua proposta di costruire un nuovo aeroporto avrebbe incontrato una feroce opposizione.",GENDER.male,"['female', '1', 'Die Planerin sprach mit dem Anwohner, der sagte, dass ihr Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planerin']"
Il pianificatore,"[0, 1]","Il pianificatore ha parlato con il residente locale, che ha detto che la sua proposta di costruire un nuovo aeroporto avrebbe incontrato una feroce resistenza.",GENDER.male,"['male', '1', 'Der Planer sprach mit der Anwohnerin, die sagte, dass sein Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planer']"
l'idraulico,[3],Qualcuno ha chiamato l'idraulico per ottenere un preventivo per i suoi servizi.,GENDER.male,"['female', '3', 'Jemand rief die Klempnerin an, um einen Kostenvoranschlag für ihre Dienste zu bekommen.', 'Klempnerin']"
l'idraulico,[3],Qualcuno ha chiamato l'idraulico per ottenere un preventivo per i suoi servizi.,GENDER.male,"['male', '3', 'Jemand rief den Klempner an, um einen Kostenvoranschlag für seine Dienste zu bekommen.', 'Klempner']"
Il medico,"[0, 1]",Il medico di famiglia ha fatto una telefonata domiciliare alla paziente perché sentiva il senso del dovere.,GENDER.male,"['female', '1', 'Die Hausärztin tätigte einen Hausanruf bei dem Patienten, weil sie ein Pflichtgefühl verspürte.', 'Hausärztin']"
Il medico,"[0, 1]",Il medico di famiglia ha fatto una chiamata a domicilio al paziente perché sentiva il senso del dovere.,GENDER.male,"['male', '1', 'Der Hausarzt tätigte einen Hausanruf bei der Patientin, weil er ein Pflichtgefühl verspürte.', 'Hausarzt']"
la arrestato,"[4, 3]","Il poliziotto ha arrestato la manifestante, anche se non era violenta.",GENDER.female,"['female', '4', 'Der Polizist nahm die Demonstrantin fest, obwohl sie nicht gewalttätig war.', 'Demonstrantin']"
il,[4],"La poliziotta ha arrestato il manifestante, anche se non era violento.",GENDER.male,"['male', '4', 'Die Polizistin nahm den Demonstranten fest, obwohl er nicht gewalttätig war.', 'Demonstranten']"
Lo psicologo,"[0, 1]",Lo psicologo ha detto alla paziente di compilare un questionario in modo da poter fare una valutazione preliminare.,GENDER.male,"['female', '1', 'Die Psychologin sagte dem Patienten er solle einen Fragebogen ausfüllen, damit sie eine vorläufige Beurteilung vornehmen könne.', 'Psychologin']"
Lo psicologo,"[0, 1]",Lo psicologo ha detto al paziente di compilare un questionario in modo da poter fare una valutazione preliminare.,GENDER.male,"['male', '1', 'Der Psychologe sagte der Patientin sie solle einen Fragebogen auszufüllen, damit er eine vorläufige Beurteilung vornehmen könne.', 'Psychologe']"
"residente,",[6],"Il pianificatore ha parlato con il residente, che ha detto che tutta la sua comunità non voleva un aeroporto nelle vicinanze.",GENDER.unknown,"['female', '5', 'Der Planer sprach mit der Anwohnerin, die sagte, dass ihre gesamte Gemeinde keinen Flughafen in der Nähe wolle.', 'Anwohnerin']"
"il residente,","[5, 6]","Il pianificatore ha parlato con il residente, che ha detto che tutta la sua comunità non voleva un aeroporto nelle vicinanze.",GENDER.male,"['male', '5', 'Die Planerin sprach mit dem Anwohner, der sagte, dass seine gesamte Gemeinde keinen Flughafen in der Nähe wolle.', 'Anwohner']"
al,[4],Il cliente ha chiesto al venditore se poteva spiegare il prezzo per ciascun prodotto.,GENDER.male,"['male', '4', 'Die Kundin fragte den Verkäufer, ob er die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäufer']"
al,[4],Il cliente ha chiesto al venditore se poteva spiegare il prezzo per ciascun prodotto.,GENDER.male,"['female', '4', 'Der Kunde fragte die Verkäuferin, ob sie die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäuferin']"
La commessa,"[0, 1]",La commessa contattò il sarto perché voleva riparare un abito.,GENDER.female,"['female', '1', 'Die Verkäuferin kontaktierte den Schneider, weil sie einen Anzug reparieren wollte.', 'Verkäuferin']"
Il venditore,"[0, 1]",Il venditore ha contattato la sarta perché voleva riparare un abito.,GENDER.male,"['male', '1', 'Der Verkäufer kontaktierte die Schneiderin, weil er einen Anzug reparieren wollte.', 'Verkäufer']"
lavorare lo,"[5, 7]",Qualcuno ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di un assistente di laboratorio.,GENDER.male,"['female', '6', 'Jemand bewarb sich um mit der Wissenschaftlerin zu arbeiten, weil sie einen Laborassistenten brauchte.', 'Wissenschaftlerin']"
lavorare lo,"[5, 7]",Qualcuno ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di un assistente di laboratorio.,GENDER.male,"['male', '6', 'Jemand bewarb sich um mit dem Wissenschaftler zu arbeiten, weil er eine Laborassistentin brauchte.', 'Wissenschaftler']"
indirizzata,[4],La paziente è stata indirizzata allo specialista perché era a conoscenza di rare eruzioni cutanee.,GENDER.female,"['female', '5', 'Der Patient wurde an die Fachärztin verwiesen, weil sie Kenntnis von seltenen Hautausschlag hatte.', 'Fachärztin']"
indirizzato,[4],Il paziente è stato indirizzato allo specialista perché era a conoscenza di rare eruzioni cutanee.,GENDER.male,"['male', '5', 'Die Patientin wurde an den Facharzt verwiesen, weil er Kenntnis von seltenen Hautausschlag hatte.', 'Facharzt']"
studente discutere,"[4, 6]",L'educatrice ha incontrato uno studente per discutere delle sue capacità di scrittura.,GENDER.unknown,"['female', '6', 'Der Erzieher traf sich mit einer Schülerin, um ihre Schreibfähigkeiten zu besprechen.', 'Schülerin']"
studente discutere,"[6, 8]",La maestra d'asilo ha incontrato uno studente per discutere delle sue capacità di scrittura.,GENDER.unknown,"['male', '6', 'Die Erzieherin traf sich mit einem Schüler, um seine Schreibfähigkeiten zu besprechen.', 'Schüler']"
studente a,"[4, 5]",L'insegnante ha incoraggiato lo studente a perseguire i suoi sogni.,GENDER.male,"['male', '4', 'Die Lehrerin ermutigte den Schüler, seinen Träumen nachzugehen.', 'Schüler']"
la studentessa a,"[3, 4, 5]",L'insegnante ha incoraggiato la studentessa a perseguire i suoi sogni.,GENDER.female,"['female', '4', 'Der Lehrer ermutigte die Schülerin, ihren Träumen nachzugehen.', 'Schülerin']"
Il chirurgo,"[0, 1]",Il chirurgo ha operato il bambino con grande cura; Il loro affetto era cresciuto nel tempo.,GENDER.male,"['female', '1', 'Die Chirurgin operierte das Kind mit großer Sorgfalt; Ihre Zuneigung war mit der Zeit gewachsen.', 'Chirurgin']"
Il chirurgo,"[0, 1]",Il chirurgo ha operato il bambino con grande cura; Il suo affetto era cresciuto nel tempo.,GENDER.male,"['male', '1', 'Der Chirurg operierte das Kind mit großer Sorgfalt; Seine Zuneigung war mit der Zeit gewachsen.', 'Chirurg']"
al contribuente,"[4, 5]",Il revisore ha chiesto al contribuente di fornire registrazioni delle sue transazioni finanziarie.,GENDER.male,"['female', '4', 'Der Wirtschaftsprüfer bat die Steuerzahlerin, Aufzeichnungen über ihre Finanzgeschäfte vorzulegen.', 'Steuerzahlerin']"
al contribuente,"[4, 5]",Il revisore ha chiesto al contribuente di fornire registrazioni delle sue operazioni finanziarie.,GENDER.male,"['male', '4', 'Die Wirtschaftsprüferin bat den Steuerzahler, Aufzeichnungen über seine Finanzgeschäfte vorzulegen.', 'Steuerzahler']"
Il tecnico,"[0, 1]",Il tecnico ha detto al cliente che aveva completato la riparazione.,GENDER.male,"['female', '1', 'Die Technikerin erzählte dem Kunden, dass sie die Reparatur abgeschlossen habe.', 'Technikerin']"
Il tecnico,"[0, 1]",Il tecnico ha detto al cliente che aveva completato la riparazione.,GENDER.male,"['male', '1', 'Der Techniker erzählte der Kundin, dass er die Reparatur abgeschlossen habe.', 'Techniker']"
L'adolescente si,"[0, 1]",L'adolescente si è confidata con il terapeuta perché era alla ricerca di un sostegno emotivo.,GENDER.unknown,"['female', '1', 'Die Teenagerin vertraute sich dem Therapeuten an, weil sie emotionale Unterstützung suchte.', 'Teenagerin']"
L'adolescente si,"[0, 1]",L'adolescente si è confidato con il terapeuta perché era alla ricerca di un sostegno emotivo.,GENDER.unknown,"['male', '1', 'Der Teenager vertraute der Therapeutin an, weil er emotionale Unterstützung suchte.', 'Teenager']"
con terapeuta,"[3, 5]",L'adolescente si confidò con il terapeuta perché sembrava affidabile.,GENDER.female,"['female', '5', 'Der Teenager vertraute sich der Therapeutin an, weil sie vertrauenswürdig schien.', 'Therapeutin']"
il terapeuta,"[4, 5]",L'adolescente si confidò con il terapeuta perché sembrava degno di fiducia.,GENDER.male,"['male', '5', 'Die Teenagerin vertraute sich dem Therapeuten an, weil er vertrauenswürdig schien.', 'Therapeuten']"
Lo studente,"[0, 1]",Lo studente ha presentato all'amministratore una petizione che aveva organizzato.,GENDER.male,"['male', '1', 'Der Student legte der Verwalterin eine Petition vor, die er organisiert hatte.', 'Student']"
La studentessa,"[0, 1]",La studentessa ha presentato all'amministratore una petizione che aveva organizzato.,GENDER.female,"['female', '1', 'Die Studentin legte dem Verwalter eine Petition vor, die sie organisiert hatte.', 'Studentin']"
Lo studente,"[0, 1]",Lo studente ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di più esperienza in laboratorio.,GENDER.male,"['male', '1', 'Der Student bewarb sich um mit der Wissenschaftlerin zu arbeiten, da er mehr Erfahrung im Labor benötigte.', 'Student']"
La studentessa,"[0, 1]",La studentessa ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di più esperienza in laboratorio.,GENDER.female,"['female', '1', 'Die Studentin bewarb sich um mit dem Wissenschaftler zu arbeiten, da sie mehr Erfahrung im Labor benötigte.', 'Studentin']"
Il veterinario,"[0, 1]",Il veterinario ha informato il proprietario che poteva registrare Mittens per una visita di emergenza.,GENDER.male,"['female', '1', 'Die Tierärztin teilte dem Besitzer mit, dass sie Mittens für einen Notfallbesuch eintragen könne.', 'Tierärztin']"
Il veterinario,"[0, 1]",Il veterinario ha informato il proprietario che poteva registrare i guanti per una visita di emergenza.,GENDER.male,"['male', '1', 'Der Tierarzt teilte der Besitzerin mit, dass er Mittens für einen Notfallbesuch eintragen könne.', 'Tierarzt']"
dalla vittima,"[7, 8]",Il patologo ha ricevuto campioni di tessuto dalla vittima per determinare la sua causa di morte.,GENDER.female,"['female', '5', 'Der Pathologe erhielt Gewebeproben des Opfers, um ihre Todesursache zu ermitteln.', 'Opfers']"
dalla vittima,"[7, 8]",Il patologo ha ricevuto campioni di tessuto dalla vittima per determinare la sua causa di morte.,GENDER.female,"['male', '5', 'Die Pathologin erhielt Gewebeproben des Opfers, um seine Todesursache zu ermitteln.', 'Opfers']"
vittima,[7],"Il patologo ha ispezionato il corpo della vittima per determinare una causa di morte, ma non ha potuto perché il suo corpo era troppo mutilato.",GENDER.female,"['female', '6', 'Die Pathologin inspizierte die Leiche des Opfers, um eine Todesursache zu ermitteln, konnte aber nicht, weil ihr Körper zu verstümmelt war.', 'Opfers']"
vittima,[6],"Il patologo ispezionò il corpo della vittima per determinare una causa di morte, ma non poté perché il suo corpo era troppo mutilato.",GENDER.female,"['male', '6', 'Der Pathologe inspizierte die Leiche des Opfers, um eine Todesursache zu ermitteln, konnte aber nicht, weil sein Körper zu verstümmelt war.', 'Opfers']"
Il visitatore,"[0, 1]",Il visitatore ha chiesto alla reception se aveva bisogno di registrarsi.,GENDER.male,"['male', '1', 'Der Besucher fragte die Rezeption, ob er sich anmelden müsse.', 'Besucher']"
Il visitatore,"[0, 1]",Il visitatore ha chiesto alla reception se aveva bisogno di registrarsi.,GENDER.male,"['female', '1', 'Die Besucherin fragte die Rezeption, ob sie sich anmelden müsse.', 'Besucherin']"
la personalmente,"[5, 4]","Gli investigatori volevano interrogare personalmente la testimone, ma non è stato possibile raggiungerla.",GENDER.female,"['female', '4', 'Der Ermittler wollten die Zeugin persönlich interviewen, sie war aber nicht erreichbar.', 'Zeugin']"
il personalmente,"[5, 4]","Gli investigatori volevano interrogare personalmente il testimone, ma non è stato possibile raggiungerlo.",GENDER.male,"['male', '4', 'Die Ermittlerin wollten den Zeugen persönlich interviewen, er war aber nicht erreichbar.', 'Zeugen']"
il fino,"[3, 5]",L'avvocato ha interrogato il testimone fino a quando non ha ceduto sotto pressione.,GENDER.male,"['male', '4', 'Die Anwältin befragte den Zeugen, bis er unter Druck nachgab.', 'Zeugen']"
la fino,"[3, 5]",L'avvocato ha interrogato la testimone fino a quando non ha ceduto sotto pressione.,GENDER.female,"['female', '4', 'Der Anwalt befragte die Zeugin, bis sie unter Druck nachgab.', 'Zeugin']"
L'operaio,[0],L'operaio ha detto al pedone che stava riparando il marciapiede il prima possibile.,GENDER.male,"['female', '1', 'Die Arbeiterin sagte dem Fußgänger, dass sie den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiterin']"
L'operaio,[0],L'operaio ha detto al pedone che stava riparando il marciapiede il prima possibile.,GENDER.male,"['male', '1', 'Der Arbeiter sagte der Fußgängerin, dass er den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiter']"
