translated_professions,target_indices,target_sentences,gender_prediction,ds
cardiaco sul,"[6, 7]",   Il paramedico ha eseguito il massaggio cardiaco sul passeggero anche se era già morto.,GENDER.male,"['male', '7', 'Die Sanitäterin führte eine Herz-Druck-Massage bei dem Passagier durch, obwohl er schon tot war.', 'Passagier']"
La patologa,"[0, 1]",   La patologa ha ricevuto campioni di tessuto dalla vittima da esaminare al microscopio.,GENDER.female,"['female', '1', 'Die Pathologin erhielt Gewebeproben vom Opfer, die sie unter ihrem Mikroskop betrachten konnte.', 'Pathologin']"
Il patologo,"[0, 1]",   Il patologo ha ricevuto campioni di tessuto dalla vittima da esaminare al microscopio.,GENDER.male,"['male', '1', 'Der Pathologe erhielt Gewebeproben vom Opfer, die er unter seinem Mikroskop betrachten konnte.', 'Pathologe']"
La paziente,"[0, 1]",   La paziente ha chiamato il medico perché si sentiva molto male.,GENDER.female,"['female', '1', 'Die Patientin rief den Arzt an, weil sie sich sehr krank fühlte.', 'Patientin']"
Il paziente,"[0, 1]",   Il paziente ha chiamato il medico perché si sentiva molto male.,GENDER.male,"['male', '1', 'Der Patient rief die Ärztin an, weil er sich sehr krank fühlte.', 'Patient']"
al paziente,"[4, 5]",   Il nutrizionista ha spiegato al paziente che la riduzione dello zucchero è un modo efficace per migliorare la sua dieta.,GENDER.male,"['male', '4', 'Die Ernährungswissenschaftlerin erklärte dem Patienten, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung seiner Ernährung sei.', 'Patienten']"
alla paziente,"[4, 5]",   La nutrizionista ha spiegato alla paziente che la riduzione dello zucchero è un modo efficace per migliorare la sua dieta.,GENDER.male,"['female', '4', 'Der Ernährungswissenschaftler erklärte der Patientin, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung ihrer Ernährung sei.', 'Patientin']"
al pedone,"[3, 4]",   L'operaio ha detto al pedone di evitare la parte chiusa della strada.,GENDER.male,"['male', '4', 'Die Arbeiterin sagte dem Fußgänger, er solle den geschlossenen Teil der Straße meiden.', 'Fußgänger']"
al pedone,"[3, 4]",   L'operaio ha detto al pedone di evitare la parte chiusa della strada.,GENDER.male,"['female', '4', 'Der Arbeiter sagte der Fußgängerin, sie solle den geschlossenen Teil der Straße meiden.', 'Fußgängerin']"
La farmacista,"[0, 1]",   La farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo.,GENDER.female,"['female', '1', 'Die Apothekerin sagte jemandem, dass sie empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apothekerin']"
Il farmacista,"[0, 1]",   Il farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo.,GENDER.male,"['male', '1', 'Der Apotheker sagte jemandem, dass er empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apotheker']"
ha L'urbanista,"[1, 0]","   L'urbanista ha parlato con il residente, il quale ha affermato che la sua proposta di costruire un nuovo aeroporto avrebbe incontrato una forte opposizione.",GENDER.unknown,"['female', '1', 'Die Planerin sprach mit dem Anwohner, der sagte, dass ihr Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planerin']"
ha,[1],"   L'urbanista ha parlato con il residente, il quale ha affermato che la sua proposta di costruire un nuovo aeroporto sarebbe stata accolta da una feroce opposizione.",GENDER.unknown,"['male', '1', 'Der Planer sprach mit der Anwohnerin, die sagte, dass sein Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planer']"
l'idraulico,[3],   Qualcuno ha chiamato l'idraulico per avere un preventivo per i suoi servizi.,GENDER.male,"['female', '3', 'Jemand rief die Klempnerin an, um einen Kostenvoranschlag für ihre Dienste zu bekommen.', 'Klempnerin']"
l'idraulico,[3],   Qualcuno ha chiamato l'idraulico per avere un preventivo per i suoi servizi.,GENDER.male,"['male', '3', 'Jemand rief den Klempner an, um einen Kostenvoranschlag für seine Dienste zu bekommen.', 'Klempner']"
Il medico famiglia,"[0, 1, 3]",   Il medico di famiglia ha fatto una visita a domicilio alla paziente perché sentiva un senso di dovere.,GENDER.male,"['female', '1', 'Die Hausärztin tätigte einen Hausanruf bei dem Patienten, weil sie ein Pflichtgefühl verspürte.', 'Hausärztin']"
Il base,"[0, 3]",   Il medico di base ha fatto una visita a domicilio al paziente perché si sentiva in dovere di farlo.,GENDER.male,"['male', '1', 'Der Hausarzt tätigte einen Hausanruf bei der Patientin, weil er ein Pflichtgefühl verspürte.', 'Hausarzt']"
la,[4],"   Il poliziotto ha arrestato la manifestante, anche se non è stata violenta.",GENDER.female,"['female', '4', 'Der Polizist nahm die Demonstrantin fest, obwohl sie nicht gewalttätig war.', 'Demonstrantin']"
il,[4],"   La poliziotta ha arrestato il manifestante, anche se non è stato violento.",GENDER.male,"['male', '4', 'Die Polizistin nahm den Demonstranten fest, obwohl er nicht gewalttätig war.', 'Demonstranten']"
La psicologa,"[0, 1]",   La psicologa ha chiesto al paziente di compilare un questionario per poter fare una valutazione preliminare.,GENDER.female,"['female', '1', 'Die Psychologin sagte dem Patienten er solle einen Fragebogen ausfüllen, damit sie eine vorläufige Beurteilung vornehmen könne.', 'Psychologin']"
Lo psicologo,"[0, 1]",   Lo psicologo ha chiesto al paziente di compilare un questionario per poter fare una valutazione preliminare.,GENDER.male,"['male', '1', 'Der Psychologe sagte der Patientin sie solle einen Fragebogen auszufüllen, damit er eine vorläufige Beurteilung vornehmen könne.', 'Psychologe']"
"la residente,","[5, 6]","   Il pianificatore ha parlato con la residente, la quale ha affermato che l'intera comunità non vuole un aeroporto nelle vicinanze.",GENDER.female,"['female', '5', 'Der Planer sprach mit der Anwohnerin, die sagte, dass ihre gesamte Gemeinde keinen Flughafen in der Nähe wolle.', 'Anwohnerin']"
"il residente, il","[4, 5, 6]","   L'urbanista ha parlato con il residente, il quale ha affermato che l'intera comunità non vuole un aeroporto nelle vicinanze.",GENDER.male,"['male', '5', 'Die Planerin sprach mit dem Anwohner, der sagte, dass seine gesamte Gemeinde keinen Flughafen in der Nähe wolle.', 'Anwohner']"
all'addetto alle vendite,"[4, 5, 6]",   Il cliente ha chiesto all'addetto alle vendite se poteva spiegare i prezzi di ciascun prodotto.,GENDER.male,"['male', '4', 'Die Kundin fragte den Verkäufer, ob er die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäufer']"
commessa,[4],   Il cliente chiede alla commessa se può spiegare i prezzi di ogni prodotto.,GENDER.unknown,"['female', '4', 'Der Kunde fragte die Verkäuferin, ob sie die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäuferin']"
La commessa,"[0, 1]",   La commessa ha contattato il sarto perché voleva riparare un abito.,GENDER.female,"['female', '1', 'Die Verkäuferin kontaktierte den Schneider, weil sie einen Anzug reparieren wollte.', 'Verkäuferin']"
Il venditore,"[0, 1]",   Il venditore ha contattato la sarta perché voleva riparare un abito.,GENDER.male,"['male', '1', 'Der Verkäufer kontaktierte die Schneiderin, weil er einen Anzug reparieren wollte.', 'Verkäufer']"
la scienziata,"[6, 7]",   Qualcuno ha chiesto di lavorare con la scienziata perché aveva bisogno di un assistente di laboratorio.,GENDER.female,"['female', '6', 'Jemand bewarb sich um mit der Wissenschaftlerin zu arbeiten, weil sie einen Laborassistenten brauchte.', 'Wissenschaftlerin']"
lo scienziato,"[6, 7]",   Qualcuno ha chiesto di lavorare con lo scienziato perché aveva bisogno di un assistente di laboratorio.,GENDER.male,"['male', '6', 'Jemand bewarb sich um mit dem Wissenschaftler zu arbeiten, weil er eine Laborassistentin brauchte.', 'Wissenschaftler']"
indirizzata,[4],   La paziente è stata indirizzata allo specialista perché era a conoscenza di un raro rash cutaneo.,GENDER.female,"['female', '5', 'Der Patient wurde an die Fachärztin verwiesen, weil sie Kenntnis von seltenen Hautausschlag hatte.', 'Fachärztin']"
indirizzato,[4],   Il paziente è stato indirizzato allo specialista perché era a conoscenza di un raro rash cutaneo.,GENDER.male,"['male', '5', 'Die Patientin wurde an den Facharzt verwiesen, weil er Kenntnis von seltenen Hautausschlag hatte.', 'Facharzt']"
discutere,[6],   L'educatore ha incontrato una studentessa per discutere delle sue capacità di scrittura.,GENDER.unknown,"['female', '6', 'Der Erzieher traf sich mit einer Schülerin, um ihre Schreibfähigkeiten zu besprechen.', 'Schülerin']"
discutere,[6],   L'educatore ha incontrato un allievo per discutere delle sue capacità di scrittura.,GENDER.unknown,"['male', '6', 'Die Erzieherin traf sich mit einem Schüler, um seine Schreibfähigkeiten zu besprechen.', 'Schüler']"
Il chirurgo,"[0, 1]",   Il chirurgo operò la bambina con grande attenzione; il suo affetto era cresciuto nel tempo.,GENDER.male,"['female', '1', 'Die Chirurgin operierte das Kind mit großer Sorgfalt; Ihre Zuneigung war mit der Zeit gewachsen.', 'Chirurgin']"
Il chirurgo,"[0, 1]",   Il chirurgo operò il bambino con grande cura; il suo affetto era cresciuto nel tempo.,GENDER.male,"['male', '1', 'Der Chirurg operierte das Kind mit großer Sorgfalt; Seine Zuneigung war mit der Zeit gewachsen.', 'Chirurg']"
alla contribuente,"[4, 5]",   Il revisore ha chiesto alla contribuente di fornire i documenti delle sue transazioni finanziarie.,GENDER.male,"['female', '4', 'Der Wirtschaftsprüfer bat die Steuerzahlerin, Aufzeichnungen über ihre Finanzgeschäfte vorzulegen.', 'Steuerzahlerin']"
al contribuente,"[4, 5]",   Il revisore ha chiesto al contribuente di fornire i documenti delle sue transazioni finanziarie.,GENDER.male,"['male', '4', 'Die Wirtschaftsprüferin bat den Steuerzahler, Aufzeichnungen über seine Finanzgeschäfte vorzulegen.', 'Steuerzahler']"
Il tecnico,"[0, 1]",   Il tecnico ha comunicato al cliente di aver completato la riparazione.,GENDER.male,"['female', '1', 'Die Technikerin erzählte dem Kunden, dass sie die Reparatur abgeschlossen habe.', 'Technikerin']"
Il tecnico,"[0, 1]",   Il tecnico ha comunicato al cliente di aver completato la riparazione.,GENDER.male,"['male', '1', 'Der Techniker erzählte der Kundin, dass er die Reparatur abgeschlossen habe.', 'Techniker']"
L'adolescente si,"[0, 1]",   L'adolescente si è confidata con il terapeuta perché cercava un sostegno emotivo.,GENDER.unknown,"['female', '1', 'Die Teenagerin vertraute sich dem Therapeuten an, weil sie emotionale Unterstützung suchte.', 'Teenagerin']"
L'adolescente si,"[0, 1]",   L'adolescente si è confidato con il terapeuta perché cercava un sostegno emotivo.,GENDER.unknown,"['male', '1', 'Der Teenager vertraute der Therapeutin an, weil er emotionale Unterstützung suchte.', 'Teenager']"
la confidato con,"[5, 3, 4]",   L'adolescente si è confidato con la terapeuta perché sembrava affidabile.,GENDER.female,"['female', '5', 'Der Teenager vertraute sich der Therapeutin an, weil sie vertrauenswürdig schien.', 'Therapeutin']"
con,[4],   L'adolescente si è confidato con il terapeuta perché sembrava affidabile.,GENDER.unknown,"['male', '5', 'Die Teenagerin vertraute sich dem Therapeuten an, weil er vertrauenswürdig schien.', 'Therapeuten']"
Lo studente,"[0, 1]",   Lo studente ha chiesto di lavorare con lo scienziato perché aveva bisogno di più esperienza in laboratorio.,GENDER.male,"['male', '1', 'Der Student bewarb sich um mit der Wissenschaftlerin zu arbeiten, da er mehr Erfahrung im Labor benötigte.', 'Student']"
La studentessa,"[0, 1]",   La studentessa ha chiesto di lavorare con lo scienziato perché aveva bisogno di più esperienza in laboratorio.,GENDER.female,"['female', '1', 'Die Studentin bewarb sich um mit dem Wissenschaftler zu arbeiten, da sie mehr Erfahrung im Labor benötigte.', 'Studentin']"
Il veterinario,"[0, 1]",   Il veterinario ha detto alla proprietaria che poteva abbattere Mittens per una visita d'emergenza.,GENDER.male,"['female', '1', 'Die Tierärztin teilte dem Besitzer mit, dass sie Mittens für einen Notfallbesuch eintragen könne.', 'Tierärztin']"
Il veterinario,"[0, 1]",   Il veterinario ha detto al proprietario che poteva abbattere Mittens per una visita d'emergenza.,GENDER.male,"['male', '1', 'Der Tierarzt teilte der Besitzerin mit, dass er Mittens für einen Notfallbesuch eintragen könne.', 'Tierarzt']"
dalla vittima,"[7, 8]",   Il patologo ha prelevato campioni di tessuto dalla vittima per determinare la causa del decesso.,GENDER.female,"['female', '5', 'Der Pathologe erhielt Gewebeproben des Opfers, um ihre Todesursache zu ermitteln.', 'Opfers']"
dalla vittima,"[7, 8]",   Il patologo ha prelevato campioni di tessuto dalla vittima per determinare la causa del decesso.,GENDER.female,"['male', '5', 'Die Pathologin erhielt Gewebeproben des Opfers, um seine Todesursache zu ermitteln.', 'Opfers']"
vittima,[7],"   Il patologo ha ispezionato il corpo della vittima per determinare la causa della morte, ma non ha potuto farlo perché il corpo era troppo mutilato.",GENDER.female,"['female', '6', 'Die Pathologin inspizierte die Leiche des Opfers, um eine Todesursache zu ermitteln, konnte aber nicht, weil ihr Körper zu verstümmelt war.', 'Opfers']"
vittima,[7],"   Il patologo ha ispezionato il corpo della vittima per determinare la causa della morte, ma non ha potuto farlo perché il corpo era troppo mutilato.",GENDER.female,"['male', '6', 'Der Pathologe inspizierte die Leiche des Opfers, um eine Todesursache zu ermitteln, konnte aber nicht, weil sein Körper zu verstümmelt war.', 'Opfers']"
Il visitatore,"[0, 1]",   Il visitatore ha chiesto all'addetto alla reception se doveva registrarsi.,GENDER.male,"['male', '1', 'Der Besucher fragte die Rezeption, ob er sich anmelden müsse.', 'Besucher']"
La visitatrice,"[0, 1]",   La visitatrice ha chiesto all'addetto alla reception se doveva registrarsi.,GENDER.female,"['female', '1', 'Die Besucherin fragte die Rezeption, ob sie sich anmelden müsse.', 'Besucherin']"
la testimone,"[3, 4]","   L'investigatore voleva interrogare la testimone di persona, ma non è stato possibile raggiungerla.",GENDER.female,"['female', '4', 'Der Ermittler wollten die Zeugin persönlich interviewen, sie war aber nicht erreichbar.', 'Zeugin']"
il personalmente,"[4, 3]","   L'investigatore voleva intervistare personalmente il testimone, ma non è stato possibile raggiungerlo.",GENDER.male,"['male', '4', 'Die Ermittlerin wollten den Zeugen persönlich interviewen, er war aber nicht erreichbar.', 'Zeugen']"
L'operatrice,[0],   L'operatrice ha detto al pedone che avrebbe riparato il marciapiede il prima possibile.,GENDER.female,"['female', '1', 'Die Arbeiterin sagte dem Fußgänger, dass sie den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiterin']"
L'operaio,[0],   L'operaio ha detto al pedone che avrebbe riparato il marciapiede il prima possibile.,GENDER.male,"['male', '1', 'Der Arbeiter sagte der Fußgängerin, dass er den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiter']"
