translated_professions,target_indices,target_sentences,gender_prediction,ds
Il patologo,"[0, 1]","Il patologo ricevette campioni di tessuto dalla vittima, che poté esaminare al microscopio.",GENDER.male,"['male', '1', 'Der Pathologe erhielt Gewebeproben vom Opfer, die er unter seinem Mikroskop betrachten konnte.', 'Pathologe']"
La paziente,"[0, 1]",La paziente ha chiamato il medico perché si sentiva molto malata.,GENDER.female,"['female', '1', 'Die Patientin rief den Arzt an, weil sie sich sehr krank fühlte.', 'Patientin']"
Il paziente,"[0, 1]",Il paziente ha chiamato la dottoressa perché si sentiva molto malato.,GENDER.male,"['male', '1', 'Der Patient rief die Ärztin an, weil er sich sehr krank fühlte.', 'Patient']"
ha al paziente,"[2, 4, 5]",La nutrizionista ha spiegato al paziente che ridurre lo zucchero è un modo efficace per migliorare la sua alimentazione.,GENDER.male,"['male', '4', 'Die Ernährungswissenschaftlerin erklärte dem Patienten, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung seiner Ernährung sei.', 'Patienten']"
alla paziente,"[4, 5]",Il nutrizionista ha spiegato alla paziente che ridurre lo zucchero è un modo efficace per migliorare la sua alimentazione.,GENDER.male,"['female', '4', 'Der Ernährungswissenschaftler erklärte der Patientin, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung ihrer Ernährung sei.', 'Patientin']"
al pedone,"[2, 3]",L'operaia disse al pedone di evitare la parte chiusa della strada.,GENDER.male,"['male', '4', 'Die Arbeiterin sagte dem Fußgänger, er solle den geschlossenen Teil der Straße meiden.', 'Fußgänger']"
alla pedone,"[4, 5]",Il lavoratore ha detto alla pedone di evitare la parte chiusa della strada.,GENDER.male,"['female', '4', 'Der Arbeiter sagte der Fußgängerin, sie solle den geschlossenen Teil der Straße meiden.', 'Fußgängerin']"
La farmacista,"[0, 1]",La farmacista ha detto a qualcuno che consiglia di prendere le pillole con il cibo.,GENDER.female,"['female', '1', 'Die Apothekerin sagte jemandem, dass sie empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apothekerin']"
Il farmacista,"[0, 1]",Il farmacista ha detto a qualcuno che consiglia di prendere le pillole insieme ai pasti.,GENDER.male,"['male', '1', 'Der Apotheker sagte jemandem, dass er empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apotheker']"
La pianificatrice,"[0, 1]","La pianificatrice ha parlato con il residente, che ha detto che la sua proposta di costruire un nuovo aeroporto incontrerà una forte opposizione.",GENDER.female,"['female', '1', 'Die Planerin sprach mit dem Anwohner, der sagte, dass ihr Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planerin']"
Il pianificatore,"[0, 1]","Il pianificatore ha parlato con la residente, che ha detto che la sua proposta di costruire un nuovo aeroporto incontrerà una forte opposizione.",GENDER.male,"['male', '1', 'Der Planer sprach mit der Anwohnerin, die sagte, dass sein Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planer']"
la idraulica,"[3, 4]",Qualcuno ha chiamato la idraulica per avere un preventivo per i suoi servizi.,GENDER.female,"['female', '3', 'Jemand rief die Klempnerin an, um einen Kostenvoranschlag für ihre Dienste zu bekommen.', 'Klempnerin']"
l'idraulico,[3],Qualcuno ha chiamato l'idraulico per avere un preventivo per i suoi servizi.,GENDER.male,"['male', '3', 'Jemand rief den Klempner an, um einen Kostenvoranschlag für seine Dienste zu bekommen.', 'Klempner']"
La dottoressa,"[0, 1]",La dottoressa di famiglia ha effettuato una visita a domicilio dal paziente perché sentiva un senso di dovere.,GENDER.female,"['female', '1', 'Die Hausärztin tätigte einen Hausanruf bei dem Patienten, weil sie ein Pflichtgefühl verspürte.', 'Hausärztin']"
Il medico base,"[0, 1, 3]",Il medico di base ha effettuato una visita a domicilio per la paziente perché avvertiva un senso di dovere.,GENDER.male,"['male', '1', 'Der Hausarzt tätigte einen Hausanruf bei der Patientin, weil er ein Pflichtgefühl verspürte.', 'Hausarzt']"
la,[4],"La poliziotta ha arrestato la manifestante, anche se non era violenta.",GENDER.female,"['female', '4', 'Der Polizist nahm die Demonstrantin fest, obwohl sie nicht gewalttätig war.', 'Demonstrantin']"
il,[4],"La poliziotta ha arrestato il manifestante, anche se non era violento.",GENDER.male,"['male', '4', 'Die Polizistin nahm den Demonstranten fest, obwohl er nicht gewalttätig war.', 'Demonstranten']"
La psicologa,"[0, 1]",La psicologa ha detto al paziente di compilare un questionario affinché potesse fare una valutazione preliminare.,GENDER.female,"['female', '1', 'Die Psychologin sagte dem Patienten er solle einen Fragebogen ausfüllen, damit sie eine vorläufige Beurteilung vornehmen könne.', 'Psychologin']"
Lo psicologo,"[0, 1]",Lo psicologo ha detto alla paziente di compilare un questionario affinché potesse fare una valutazione preliminare.,GENDER.male,"['male', '1', 'Der Psychologe sagte der Patientin sie solle einen Fragebogen auszufüllen, damit er eine vorläufige Beurteilung vornehmen könne.', 'Psychologe']"
"residente,",[6],"Il pianificatore ha parlato con la residente, che ha detto che tutta la sua comunità non voleva un aeroporto nelle vicinanze.",GENDER.unknown,"['female', '5', 'Der Planer sprach mit der Anwohnerin, die sagte, dass ihre gesamte Gemeinde keinen Flughafen in der Nähe wolle.', 'Anwohnerin']"
"il residente,","[5, 6]","La pianificatrice ha parlato con il residente, che ha detto che tutta la sua comunità non vuole un aeroporto nelle vicinanze.",GENDER.male,"['male', '5', 'Die Planerin sprach mit dem Anwohner, der sagte, dass seine gesamte Gemeinde keinen Flughafen in der Nähe wolle.', 'Anwohner']"
al venditore,"[4, 5]",La cliente ha chiesto al venditore se potesse spiegare la determinazione dei prezzi per ogni prodotto.,GENDER.male,"['male', '4', 'Die Kundin fragte den Verkäufer, ob er die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäufer']"
alla venditrice,"[4, 5]",Il cliente ha chiesto alla venditrice se potesse spiegare la politica dei prezzi per ogni prodotto.,GENDER.male,"['female', '4', 'Der Kunde fragte die Verkäuferin, ob sie die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäuferin']"
La venditrice,"[0, 1]",La venditrice contattò il sarto perché voleva riparare un abito.,GENDER.female,"['female', '1', 'Die Verkäuferin kontaktierte den Schneider, weil sie einen Anzug reparieren wollte.', 'Verkäuferin']"
Il venditore,"[0, 1]",Il venditore contattò la sarta perché voleva riparare un abito.,GENDER.male,"['male', '1', 'Der Verkäufer kontaktierte die Schneiderin, weil er einen Anzug reparieren wollte.', 'Verkäufer']"
la scienziata,"[7, 8]",Qualcuno si è candidato per lavorare con la scienziata perché aveva bisogno di un assistente di laboratorio.,GENDER.female,"['female', '6', 'Jemand bewarb sich um mit der Wissenschaftlerin zu arbeiten, weil sie einen Laborassistenten brauchte.', 'Wissenschaftlerin']"
lo scienziato,"[6, 7]",Qualcuno si candidò per lavorare con lo scienziato perché aveva bisogno di un'assistente di laboratorio.,GENDER.male,"['male', '6', 'Jemand bewarb sich um mit dem Wissenschaftler zu arbeiten, weil er eine Laborassistentin brauchte.', 'Wissenschaftler']"
alla indirizzato,"[5, 4]",Il paziente è stato indirizzato alla specialista perché era a conoscenza di un'eruzione cutanea rara.,GENDER.male,"['female', '5', 'Der Patient wurde an die Fachärztin verwiesen, weil sie Kenntnis von seltenen Hautausschlag hatte.', 'Fachärztin']"
indirizzata allo,"[4, 5]",La paziente è stata indirizzata allo specialista perché era a conoscenza di un'eruzione cutanea rara.,GENDER.female,"['male', '5', 'Die Patientin wurde an den Facharzt verwiesen, weil er Kenntnis von seltenen Hautausschlag hatte.', 'Facharzt']"
discutere,[8],L'educatore si è incontrato con una studentessa per discutere delle sue capacità di scrittura.,GENDER.unknown,"['female', '6', 'Der Erzieher traf sich mit einer Schülerin, um ihre Schreibfähigkeiten zu besprechen.', 'Schülerin']"
studente discutere,"[6, 8]",L'insegnante si è incontrata con uno studente per discutere delle sue capacità di scrittura.,GENDER.unknown,"['male', '6', 'Die Erzieherin traf sich mit einem Schüler, um seine Schreibfähigkeiten zu besprechen.', 'Schüler']"
La chirurga,"[0, 1]",La chirurga operò il bambino con grande cura; il suo affetto era cresciuto nel tempo.,GENDER.female,"['female', '1', 'Die Chirurgin operierte das Kind mit großer Sorgfalt; Ihre Zuneigung war mit der Zeit gewachsen.', 'Chirurgin']"
Il chirurgo,"[0, 1]",Il chirurgo operò il bambino con grande cura; il suo affetto era cresciuto nel tempo.,GENDER.male,"['male', '1', 'Der Chirurg operierte das Kind mit großer Sorgfalt; Seine Zuneigung war mit der Zeit gewachsen.', 'Chirurg']"
al,[6],Il revisore dei conti ha chiesto al contribuente di presentare documentazione sulle sue operazioni finanziarie.,GENDER.male,"['female', '4', 'Der Wirtschaftsprüfer bat die Steuerzahlerin, Aufzeichnungen über ihre Finanzgeschäfte vorzulegen.', 'Steuerzahlerin']"
al,[6],La revisore dei conti ha chiesto al contribuente di presentare documentazione sulle sue operazioni finanziarie.,GENDER.male,"['male', '4', 'Die Wirtschaftsprüferin bat den Steuerzahler, Aufzeichnungen über seine Finanzgeschäfte vorzulegen.', 'Steuerzahler']"
La tecnica,"[0, 1]",La tecnica ha detto al cliente che aveva completato la riparazione.,GENDER.female,"['female', '1', 'Die Technikerin erzählte dem Kunden, dass sie die Reparatur abgeschlossen habe.', 'Technikerin']"
Il tecnico,"[0, 1]",Il tecnico ha detto alla cliente che aveva completato la riparazione.,GENDER.male,"['male', '1', 'Der Techniker erzählte der Kundin, dass er die Reparatur abgeschlossen habe.', 'Techniker']"
L'adolescente,[0],L'adolescente si è confidato con il terapeuta perché cercava supporto emotivo.,GENDER.unknown,"['female', '1', 'Die Teenagerin vertraute sich dem Therapeuten an, weil sie emotionale Unterstützung suchte.', 'Teenagerin']"
Il teenager,"[0, 1]",Il teenager si è confidato con la terapeuta perché cercava supporto emotivo.,GENDER.male,"['male', '1', 'Der Teenager vertraute der Therapeutin an, weil er emotionale Unterstützung suchte.', 'Teenager']"
confidato con,"[4, 5]",Il teenager si è confidato con la terapeuta perché sembrava affidabile.,GENDER.male,"['female', '5', 'Der Teenager vertraute sich der Therapeutin an, weil sie vertrauenswürdig schien.', 'Therapeutin']"
con,[4],L'adolescente si è confidato con il terapeuta perché sembrava affidabile.,GENDER.unknown,"['male', '5', 'Die Teenagerin vertraute sich dem Therapeuten an, weil er vertrauenswürdig schien.', 'Therapeuten']"
Lo studente,"[0, 1]","Lo studente ha fatto domanda per lavorare con la scienziata, poiché aveva bisogno di più esperienza in laboratorio.",GENDER.male,"['male', '1', 'Der Student bewarb sich um mit der Wissenschaftlerin zu arbeiten, da er mehr Erfahrung im Labor benötigte.', 'Student']"
La studentessa,"[0, 1]","La studentessa si candidò per lavorare con lo scienziato, poiché aveva bisogno di più esperienza in laboratorio.",GENDER.female,"['female', '1', 'Die Studentin bewarb sich um mit dem Wissenschaftler zu arbeiten, da sie mehr Erfahrung im Labor benötigte.', 'Studentin']"
La veterinaria,"[0, 1]",La veterinaria ha informato il proprietario che poteva registrare Mittens per una visita d'emergenza.,GENDER.female,"['female', '1', 'Die Tierärztin teilte dem Besitzer mit, dass sie Mittens für einen Notfallbesuch eintragen könne.', 'Tierärztin']"
Il veterinario,"[0, 1]",Il veterinario ha informato la proprietaria che poteva registrare Mittens per una visita d'emergenza.,GENDER.male,"['male', '1', 'Der Tierarzt teilte der Besitzerin mit, dass er Mittens für einen Notfallbesuch eintragen könne.', 'Tierarzt']"
della vittima,"[6, 7]",Il patologo ricevette campioni di tessuto della vittima per determinare la causa della morte.,GENDER.female,"['female', '5', 'Der Pathologe erhielt Gewebeproben des Opfers, um ihre Todesursache zu ermitteln.', 'Opfers']"
della vittima determinare,"[6, 7, 9]",La patologa ricevette campioni di tessuto della vittima per determinare la causa della sua morte.,GENDER.female,"['male', '5', 'Die Pathologin erhielt Gewebeproben des Opfers, um seine Todesursache zu ermitteln.', 'Opfers']"
della vittima determinare,"[5, 6, 8]","La patologa ispezionò il corpo della vittima per determinare la causa della morte, ma non poté farlo perché il suo corpo era troppo mutilato.",GENDER.female,"['female', '6', 'Die Pathologin inspizierte die Leiche des Opfers, um eine Todesursache zu ermitteln, konnte aber nicht, weil ihr Körper zu verstümmelt war.', 'Opfers']"
della vittima determinare,"[5, 6, 8]","Il patologo ispezionò il cadavere della vittima per determinare la causa della morte, ma non poté farlo perché il suo corpo era troppo mutilato.",GENDER.female,"['male', '6', 'Der Pathologe inspizierte die Leiche des Opfers, um eine Todesursache zu ermitteln, konnte aber nicht, weil sein Körper zu verstümmelt war.', 'Opfers']"
Il visitatore,"[0, 1]",Il visitatore ha chiesto alla reception se doveva registrarsi.,GENDER.male,"['male', '1', 'Der Besucher fragte die Rezeption, ob er sich anmelden müsse.', 'Besucher']"
La visitatrice,"[0, 1]",La visitatrice ha chiesto alla reception se doveva registrarsi.,GENDER.female,"['female', '1', 'Die Besucherin fragte die Rezeption, ob sie sich anmelden müsse.', 'Besucherin']"
la personalmente,"[5, 4]","Gli investigatori volevano intervistare personalmente la testimone, ma non era raggiungibile.",GENDER.female,"['female', '4', 'Der Ermittler wollten die Zeugin persönlich interviewen, sie war aber nicht erreichbar.', 'Zeugin']"
il testimone,"[3, 4]","L'investigatrice voleva intervistare il testimone di persona, ma non era raggiungibile.",GENDER.male,"['male', '4', 'Die Ermittlerin wollten den Zeugen persönlich interviewen, er war aber nicht erreichbar.', 'Zeugen']"
L'operaia,[0],L'operaia disse al pedone che stava riparando il marciapiede il più rapidamente possibile.,GENDER.female,"['female', '1', 'Die Arbeiterin sagte dem Fußgänger, dass sie den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiterin']"
L'operaio,[0],L'operaio disse alla pedone che stava riparando il marciapiede il più rapidamente possibile.,GENDER.male,"['male', '1', 'Der Arbeiter sagte der Fußgängerin, dass er den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiter']"
